Name,WC1,WC2,WC2X,WC3,WC3X,WoW,WoWBC,WoWWotLK,WoWC,WoWMoP,WoWWoD,WoWL,WoWBfA,WoWS,WoWD
James_Felstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James_MacKillen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamison_Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamus_Kaesi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janice_Lightbringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janus_the_Dragonslayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaracgos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaramin_Skisson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarim_Balnir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaruk_Bloodfyre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarygos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawstretcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaxi_Sparkshine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeralee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerias_Bloodvein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetsett_Spannerwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevan_Grimtotem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jia_Ji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jibidiah_Gragglefutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jillian_Grell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy_Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jin'yael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jintha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jinxy_the_Weasel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jixil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jizzle_Grikbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe_Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel_Thomson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John_Felstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson_Ribierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jok'non,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolta_Candleflash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas_Cobb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonat_Han,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorum_Balnir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph_Winters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior_Surveyor_Scrimshank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K'ara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K'yal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadavan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaiani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakushan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalahad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaldrigos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalo'thera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalthar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kam_Xi'raff_(priest),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamiku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanga_the_Primal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaphra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kara'din,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karandra_Fordring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kardan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karkut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnitol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karramyn_Langston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karrga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karrig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karrion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kash'drakor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kathis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kattik_Sharktasted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavdan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayvan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kea'ton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keda_Bloomblade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kedehern_Falamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelhaul_Watt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeper_Orremin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keeper_of_storms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kel'Thuzad_(alternate_universe),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelantir_Bloodblade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelmarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelorr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelsing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keng-na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keren'dal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerskull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettara_Bloodthirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kezzig_Klackwhistle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khal'ak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khan_Bloodhoof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khar'vaxal_the_Cracked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khardros_Wildhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khariel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khoraazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kil'brek_the_Consumer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilrogg's_father,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilrogg_Deadeye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiri_Starstalker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirkessen_the_Zealous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirygosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kishok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kith'ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kithros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klarissa_Cartwright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaxxi'va_Pok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaxz_Boompowder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleesa_Gearspring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knowlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koltharius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kor'ak_Bloodspike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kor'lok_(Traveler),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kor'winn_Raitherun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korialstrasz_(alternate_universe),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korl_(dwarf),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kormyr_Sylfverhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korrigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koruk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kova_Broadhorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koveth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kra'kul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krank_Axeljink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krazzel_Crashfuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krazzet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krelna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristoff_(human),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krix_Wiklish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krizz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krog_the_Dominator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krohm_Dawnhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kronk_(Traveler),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kronn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krugah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krul'tan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kryll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ksu'la,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kugro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kur'kul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachtin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Anastae's_husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Delth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Mara_Fordragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Moonshade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Quinby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_Sunskin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady_of_the_Sword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladyfire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lampret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landan_Wrynn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lazlo_Grindwidget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leagrem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leftwitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lelior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lelyias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lemmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lestharia_Vashj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leyds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leyota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Li_Tao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam_Trollbane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liang_the_Unbreakable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lianne_Menethil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liao_Stormstout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lieren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lieutenant_Alverold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lieutenant_Trag'kal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liftbrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light_Mother_(alternate_universe),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil'_Brudder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lilyiana_Meadowblade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limpy_Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lintharel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lirath_Windrunner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lireesa_Windrunner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little_Fu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liu_Lang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo'Vellian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo'sho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loggi_Grymstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lohrumn_Sharphoof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lokhor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Agrovane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Ashbury_the_1st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Ashvane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Blackforest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Del'theon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord_Marley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lordain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loreli_Fallglade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorewalker_Lin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorgalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorin_Remka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorlidrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lothar_(Cycle_of_Hatred),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucan_Foxblood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luhanaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lui_Ka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luminarian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumpo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lurugos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luzik_Gallywix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyanna_Sorrowheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyar_Ripfizzle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyra_Fairwind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lys_Ladimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M'iri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maaklu_Cloudcaller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mab_Stormstout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MacDugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac_(human),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maddox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madoran_Bronzebeard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maggie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maggore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magistrix_Monica_the_Sun-Gazer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnus_Manastorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mah'ral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maim_Blackhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makasa_Flintwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makusha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal'aga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal_(Cycle_of_Hatred),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malgrim_Stormhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malkor_(orc),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malvus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mam'toth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manfred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar'Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco_Heller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus_(private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus_Windthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mareela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margaret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margolag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margoz_(human),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margulf_Blaggon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maridan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marjani_Flintwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marjuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marla_Fipps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marwig_Rustbolt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary_Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Chef_Graccu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Enchanter_Theopolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Feng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Handler_Sylvester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_J._Capaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Xunsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master_Zurong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mastran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias_(parrot),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mavelith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mavrana_Mooncrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mawre_Sternhorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxwell_(Scourge_Invasion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxwell_Wiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor_Striggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med'an,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mei_Pa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meitre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meklo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel'Thandris_Starsong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melia_Stoneshaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melli_Spalding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mengazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menrim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentithus_Leytracker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mereldar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
